3.225878906250000000e+02,-5.617327270507812500e+02,0.000000000000000000e+00
5.970841064453125000e+02,-6.721257934570312500e+02,5.000000000000000000e+00
1.259567184448242188e+02,-4.193195800781250000e+02,0.000000000000000000e+00
4.867647705078125000e+02,-8.307265014648437500e+02,5.000000000000000000e+00
4.016492004394531250e+02,-6.121311035156250000e+02,5.000000000000000000e+00
5.415442504882812500e+02,-7.451861572265625000e+02,5.000000000000000000e+00
1.839783935546875000e+02,-5.245957031250000000e+02,3.000000000000000000e+00
-2.537048645019531250e+02,1.929393615722656250e+02,1.000000000000000000e+00
-3.760707702636718750e+02,2.809080505371093750e+02,1.000000000000000000e+00
-6.528439331054687500e+02,3.377529602050781250e+02,2.000000000000000000e+00
-5.094419250488281250e+02,3.004631652832031250e+02,2.000000000000000000e+00
-2.162063446044921875e+02,4.441846618652343750e+02,1.000000000000000000e+00
-4.009987487792968750e+02,2.411042480468750000e+02,3.000000000000000000e+00
-9.411893310546875000e+02,2.313765869140625000e+02,2.000000000000000000e+00
-6.396702880859375000e+02,3.277877197265625000e+02,1.000000000000000000e+00
-2.404496612548828125e+02,3.531210937500000000e+02,1.000000000000000000e+00
-4.844545898437500000e+02,1.741490020751953125e+02,2.000000000000000000e+00
-2.493768310546875000e+02,-6.802694702148437500e+01,2.000000000000000000e+00
-1.408158111572265625e+02,2.689864158630371094e+01,3.000000000000000000e+00
9.143937683105468750e+01,-2.286726989746093750e+02,8.000000000000000000e+00
-4.030910034179687500e+02,-8.363195800781250000e+01,2.000000000000000000e+00
-4.154496459960937500e+02,-1.180007629394531250e+02,2.000000000000000000e+00
-7.452499389648437500e+02,2.638726196289062500e+02,2.000000000000000000e+00
-4.828592834472656250e+02,-9.876790618896484375e+01,2.000000000000000000e+00
-6.931892089843750000e+02,-9.706259918212890625e+01,2.000000000000000000e+00
-4.957510681152343750e+02,-1.521954193115234375e+02,2.000000000000000000e+00
9.215625000000000000e+01,4.201186370849609375e+01,0.000000000000000000e+00
7.637867736816406250e+01,2.954002075195312500e+02,3.000000000000000000e+00
-3.578281860351562500e+02,3.857386169433593750e+02,1.000000000000000000e+00
-5.954500579833984375e+01,1.987365875244140625e+02,1.000000000000000000e+00
-1.209143066406250000e+02,3.109337768554687500e+02,1.000000000000000000e+00
-5.486954498291015625e+01,2.119409790039062500e+02,1.000000000000000000e+00
-1.227132949829101562e+02,2.678243408203125000e+02,1.000000000000000000e+00
-1.585553436279296875e+02,2.438468170166015625e+02,1.000000000000000000e+00
-1.093596267700195312e+02,4.153858337402343750e+02,1.000000000000000000e+00
-2.434914703369140625e+02,2.926691894531250000e+02,1.000000000000000000e+00
-2.178272247314453125e+02,3.119671325683593750e+02,1.000000000000000000e+00
1.763471221923828125e+02,-1.432458782196044922e+01,0.000000000000000000e+00
9.931725311279296875e+01,3.762645339965820312e+01,1.000000000000000000e+00
2.798279418945312500e+02,-3.454115295410156250e+02,0.000000000000000000e+00
3.020983581542968750e+02,-5.090049743652343750e+02,0.000000000000000000e+00
1.667589874267578125e+02,5.132592201232910156e+00,0.000000000000000000e+00
2.668992614746093750e+02,-1.877838897705078125e+02,0.000000000000000000e+00
2.772465820312500000e+02,-2.360497741699218750e+02,0.000000000000000000e+00
1.920494689941406250e+02,-1.041961593627929688e+02,0.000000000000000000e+00
2.801081542968750000e+02,1.374186897277832031e+01,0.000000000000000000e+00
2.769100036621093750e+02,-3.338229675292968750e+02,0.000000000000000000e+00
2.979199218750000000e+02,-2.012096405029296875e+02,0.000000000000000000e+00
-1.654446411132812500e+02,-2.385590057373046875e+02,2.000000000000000000e+00
1.019711151123046875e+02,-2.425245208740234375e+02,3.000000000000000000e+00
1.050065917968750000e+02,-3.179131164550781250e+02,0.000000000000000000e+00
-2.945968017578125000e+02,-1.322127532958984375e+02,0.000000000000000000e+00
-1.809485168457031250e+02,-2.562624931335449219e+01,0.000000000000000000e+00
7.675463104248046875e+01,-2.014603271484375000e+02,0.000000000000000000e+00
1.196231994628906250e+02,-3.124696350097656250e+02,3.000000000000000000e+00
-3.733942565917968750e+02,2.297578277587890625e+02,1.000000000000000000e+00
-1.184113998413085938e+02,-1.590253448486328125e+02,1.000000000000000000e+00
-5.269937133789062500e+02,1.258021926879882812e+01,2.000000000000000000e+00
-6.734215698242187500e+02,9.796572875976562500e+01,2.000000000000000000e+00
-1.395923309326171875e+02,-4.619776916503906250e+02,8.000000000000000000e+00
8.223867416381835938e+00,-3.307451477050781250e+02,8.000000000000000000e+00
-2.005670623779296875e+02,-4.523042297363281250e+02,4.000000000000000000e+00
-6.010718383789062500e+02,-3.264570236206054688e+01,2.000000000000000000e+00
-4.651380004882812500e+02,-1.336876831054687500e+02,2.000000000000000000e+00
-3.689472351074218750e+02,-1.241584701538085938e+02,3.000000000000000000e+00
-3.650100402832031250e+02,1.712527656555175781e+01,2.000000000000000000e+00
-3.061419372558593750e+02,1.363421325683593750e+02,2.000000000000000000e+00
7.857624053955078125e+01,2.920228576660156250e+02,1.000000000000000000e+00
-3.041893005371093750e+02,-1.240746021270751953e+01,1.000000000000000000e+00
-2.804192504882812500e+02,-1.438575897216796875e+02,1.000000000000000000e+00
-1.546605987548828125e+02,-2.261673736572265625e+02,1.000000000000000000e+00
-2.328662261962890625e+02,6.053787231445312500e+01,1.000000000000000000e+00
3.413367462158203125e+01,-7.361430168151855469e+00,1.000000000000000000e+00
-4.578960266113281250e+02,-3.832006835937500000e+01,1.000000000000000000e+00
-1.803494071960449219e+01,1.860270538330078125e+02,1.000000000000000000e+00
-6.571091461181640625e+01,-2.132076873779296875e+02,1.000000000000000000e+00
1.627605743408203125e+02,3.327551574707031250e+02,1.000000000000000000e+00
3.739979171752929688e+01,2.508949432373046875e+02,0.000000000000000000e+00
7.332726287841796875e+01,2.190146942138671875e+02,0.000000000000000000e+00
4.417935791015625000e+02,1.089468078613281250e+02,0.000000000000000000e+00
4.881289291381835938e+01,1.661997680664062500e+02,0.000000000000000000e+00
6.406674957275390625e+01,2.962816772460937500e+02,0.000000000000000000e+00
8.195277404785156250e+01,2.229580230712890625e+02,0.000000000000000000e+00
1.016702270507812500e+02,3.011465759277343750e+02,0.000000000000000000e+00
3.511060714721679688e+01,2.380355834960937500e+02,0.000000000000000000e+00
1.051315231323242188e+02,1.890161132812500000e+02,0.000000000000000000e+00
9.452964782714843750e+01,2.539242401123046875e+02,0.000000000000000000e+00
-2.839952087402343750e+02,1.222413101196289062e+02,3.000000000000000000e+00
-3.333449096679687500e+02,3.805084228515625000e+01,1.000000000000000000e+00
5.457594871520996094e+00,6.378626632690429688e+01,3.000000000000000000e+00
-3.306552124023437500e+02,1.415078735351562500e+02,1.000000000000000000e+00
-1.615496978759765625e+02,1.306044921875000000e+02,3.000000000000000000e+00
-3.608027343750000000e+02,5.879730987548828125e+01,2.000000000000000000e+00
-2.132610473632812500e+02,1.846903381347656250e+02,1.000000000000000000e+00
-2.949796142578125000e+02,1.174788360595703125e+02,3.000000000000000000e+00
-3.523840637207031250e+02,1.542562255859375000e+02,1.000000000000000000e+00
-3.600254211425781250e+02,3.088962173461914062e+01,2.000000000000000000e+00
-1.576455879211425781e+01,4.193641052246093750e+02,6.000000000000000000e+00
5.709826278686523438e+01,4.130226745605468750e+02,3.000000000000000000e+00
-1.335664520263671875e+02,4.950326538085937500e+02,6.000000000000000000e+00
-1.544773578643798828e+01,3.894629211425781250e+02,6.000000000000000000e+00
-1.392140197753906250e+02,5.766179199218750000e+02,6.000000000000000000e+00
7.304177761077880859e+00,2.623029174804687500e+02,6.000000000000000000e+00
-4.932089996337890625e+01,5.888611450195312500e+02,6.000000000000000000e+00
-4.009134674072265625e+01,3.482849426269531250e+02,6.000000000000000000e+00
7.222363281250000000e+01,3.314063720703125000e+02,6.000000000000000000e+00
3.236380767822265625e+01,5.081910400390625000e+02,6.000000000000000000e+00
1.278704681396484375e+02,2.107933959960937500e+02,0.000000000000000000e+00
6.898600006103515625e+01,1.867995452880859375e+02,0.000000000000000000e+00
1.477028503417968750e+02,-2.422776699066162109e+00,0.000000000000000000e+00
1.982617950439453125e+02,1.110758819580078125e+02,0.000000000000000000e+00
1.590425720214843750e+02,1.849232025146484375e+02,0.000000000000000000e+00
1.492227478027343750e+02,2.223254547119140625e+02,0.000000000000000000e+00
-8.155816650390625000e+01,-1.490603179931640625e+02,0.000000000000000000e+00
1.122649154663085938e+02,-2.185332946777343750e+02,0.000000000000000000e+00
1.535362091064453125e+02,9.762202453613281250e+01,0.000000000000000000e+00
2.991021156311035156e+00,3.553273773193359375e+01,0.000000000000000000e+00
4.974329528808593750e+02,-7.492611694335937500e+01,0.000000000000000000e+00
5.608344726562500000e+02,2.655477523803710938e+01,0.000000000000000000e+00
3.909909057617187500e+02,-2.396996307373046875e+01,0.000000000000000000e+00
3.082669372558593750e+02,2.708507690429687500e+02,0.000000000000000000e+00
2.874064331054687500e+02,3.225780944824218750e+02,0.000000000000000000e+00
3.093272705078125000e+02,3.653410949707031250e+02,0.000000000000000000e+00
4.329457092285156250e+02,1.791711425781250000e+01,0.000000000000000000e+00
4.120232238769531250e+02,5.755680847167968750e+01,0.000000000000000000e+00
4.787351379394531250e+02,1.347512664794921875e+02,0.000000000000000000e+00
1.475075836181640625e+02,-3.721789245605468750e+02,0.000000000000000000e+00
9.579147338867187500e+02,8.229861450195312500e+02,7.000000000000000000e+00
3.051653442382812500e+02,3.573235473632812500e+02,0.000000000000000000e+00
1.355701171875000000e+03,8.803432617187500000e+02,7.000000000000000000e+00
1.025585083007812500e+03,7.330436401367187500e+02,7.000000000000000000e+00
1.182429199218750000e+03,7.286397094726562500e+02,7.000000000000000000e+00
9.237965087890625000e+02,7.919290771484375000e+02,7.000000000000000000e+00
3.205030441284179688e+01,4.898110046386718750e+02,0.000000000000000000e+00
7.816381835937500000e+02,4.426300048828125000e+02,0.000000000000000000e+00
2.402216033935546875e+02,3.904459228515625000e+02,0.000000000000000000e+00
1.404856933593750000e+03,9.154212646484375000e+02,7.000000000000000000e+00
8.914760589599609375e+00,-6.394579467773437500e+02,4.000000000000000000e+00
2.409995117187500000e+02,-8.515734252929687500e+02,4.000000000000000000e+00
1.206767425537109375e+02,-6.791390380859375000e+02,4.000000000000000000e+00
1.711804504394531250e+02,-5.019003601074218750e+02,0.000000000000000000e+00
9.743154907226562500e+01,-1.444689636230468750e+02,0.000000000000000000e+00
1.376414031982421875e+02,-5.466105346679687500e+02,4.000000000000000000e+00
9.497515106201171875e+01,-4.745208129882812500e+02,3.000000000000000000e+00
9.464535522460937500e+01,-1.454699707031250000e+02,3.000000000000000000e+00
2.063673858642578125e+02,-5.862147216796875000e+02,4.000000000000000000e+00
2.149760437011718750e+02,-5.239202880859375000e+02,4.000000000000000000e+00
-5.899404296875000000e+02,2.595258178710937500e+02,2.000000000000000000e+00
-6.226660766601562500e+02,2.531500396728515625e+02,2.000000000000000000e+00
-7.426871948242187500e+02,-1.075293579101562500e+02,2.000000000000000000e+00
-7.824826049804687500e+02,1.388288726806640625e+02,2.000000000000000000e+00
-6.591569824218750000e+02,-7.331250000000000000e+01,2.000000000000000000e+00
-8.781666870117187500e+02,-1.320121765136718750e+02,2.000000000000000000e+00
-8.905632934570312500e+02,1.535183868408203125e+02,2.000000000000000000e+00
-6.912507934570312500e+02,1.314402923583984375e+02,2.000000000000000000e+00
-6.171082153320312500e+02,-3.813649117946624756e-01,2.000000000000000000e+00
-4.147151794433593750e+02,-1.788280334472656250e+02,2.000000000000000000e+00
-1.346159057617187500e+02,-2.320774993896484375e+02,1.000000000000000000e+00
-2.964937744140625000e+02,-9.882372283935546875e+01,2.000000000000000000e+00
-2.273598937988281250e+02,-2.811281127929687500e+02,2.000000000000000000e+00
-8.814339447021484375e+01,-2.168583068847656250e+02,3.000000000000000000e+00
-8.683131408691406250e+01,-2.544603729248046875e+02,3.000000000000000000e+00
-6.869536590576171875e+01,-1.916175079345703125e+02,3.000000000000000000e+00
4.637477397918701172e+00,-2.041222839355468750e+02,3.000000000000000000e+00
-3.309027404785156250e+02,-1.417326202392578125e+02,2.000000000000000000e+00
-1.038866653442382812e+02,-1.825247650146484375e+02,3.000000000000000000e+00
-9.384270477294921875e+01,-1.550911102294921875e+02,3.000000000000000000e+00
